Date,Close,Return,Lag1,Lag2,Lag3,Lag7,Lag30,Vol_5day,Vol_30day,Vol_90day,Vol_252day,Momentum_5days,Momentum_30days,Momentum_90days,Momentum_252days
2025-07-07 00:00:00-04:00,209.12037658691406,-0.016857856327623377,0.005224968132215846,0.02223078455769123,0.01291618357444646,0.006290559304443111,-0.023059188828253863,0.015824083030587452,0.013203945563009162,0.028214979298832252,0.020201818398247345,0.00877084786781448,0.001357000877770942,-0.001404816999725421,2.9322697428454552e-05
2025-07-08 00:00:00-04:00,209.1801300048828,0.0002857369470350424,-0.016857856327623377,0.005224968132215846,0.02223078455769123,-0.0027783184602787614,-0.003612083050772208,0.014657068098595733,0.013172503430878824,0.028082734743504364,0.02019851654233244,0.00475996337675304,0.0014869282110311836,-0.0011011956372865377,7.397314264523391e-06
2025-07-09 00:00:00-04:00,210.30567932128906,0.005380765928293396,0.0002857369470350424,-0.016857856327623377,0.005224968132215846,0.0003979213278819671,-0.030244403151994836,0.013980553861183726,0.01174133583055519,0.02806334733398156,0.02015514533550805,0.0032528798475224274,0.002674433847040791,-0.0008999549479799541,-5.70458259426263e-05
2025-07-10 00:00:00-04:00,211.57066345214844,0.006014978458697806,0.005380765928293396,0.0002857369470350424,-0.016857856327623377,0.02034015940234224,0.025298341226390075,0.009704398398708397,0.010962055499887673,0.02799211590299082,0.020154489180863457,9.718627723742656e-06,0.0020316550881177156,-0.0010456980941707464,-5.912508300425012e-05
2025-07-11 00:00:00-04:00,210.3256072998047,-0.005884824162426194,0.006014978458697806,0.005380765928293396,0.0002857369470350424,0.01291618357444646,0.001048808584207972,0.00948106934195983,0.011056181467148646,0.027953152412195478,0.02015635418978892,-0.0022122398312046654,0.0018005339965632436,-0.0009360387068250005,-9.745657458116281e-05
2025-07-14 00:00:00-04:00,207.79562377929688,-0.012028889648712626,-0.005884824162426194,0.006014978458697806,0.005380765928293396,0.02223078455769123,-0.0023450598043754933,0.0076936897960342065,0.011319614401027885,0.02796535744540331,0.020134732352288544,-0.001246446495422515,0.0014777396684186725,-0.0009716656330480454,-0.0002198076993481552
2025-07-15 00:00:00-04:00,208.28369140625,0.00234878684197648,-0.012028889648712626,-0.005884824162426194,0.006014978458697806,0.005224968132215846,0.0045011768949494435,0.00785013268017815,0.011306604051079243,0.02796754449412067,0.020082720249323685,-0.0008338365164342276,0.0014059933333195737,-0.0009366202449257936,-0.00011834126203963623
2025-07-16 00:00:00-04:00,209.32955932617188,0.0050213625121611205,0.00234878684197648,-0.012028889648712626,-0.005884824162426194,-0.016857856327623377,0.004231977503895257,0.007780336919776479,0.011314323385805791,0.02797444282056225,0.02006810753960712,-0.0009057171996606827,0.0014323061669284356,-0.0008615032215743729,-0.00015020399540518507
2025-07-17 00:00:00-04:00,209.1901092529297,-0.000666174780528217,0.0050213625121611205,0.00234878684197648,-0.012028889648712626,0.0002857369470350424,0.007783918081640806,0.006807502493475224,0.011255778606939864,0.02791740916404065,0.020039665198474006,-0.0022419478475058873,0.001150636404856135,-0.001045489074898234,-0.00021928962321274677
2025-07-18 00:00:00-04:00,210.3455047607422,0.005523184207602894,-0.000666174780528217,0.0050213625121611205,0.00234878684197648,0.005380765928293396,-0.0022138294743113685,0.007182732032242767,0.011264665802598902,0.027463096930221913,0.02004253541248323,3.965382649993021e-05,0.0014085368609199438,-0.00044545895628173016,-0.00020448264777897738
2025-07-21 00:00:00-04:00,211.640380859375,0.00615594851958301,0.005523184207602894,-0.000666174780528217,0.0050213625121611205,0.006014978458697806,-0.010797774052893838,0.0028279059879239865,0.011054490596423883,0.02729967169557154,0.01998350468494952,0.0036766214601590573,0.001973660946669172,-5.2732971621237564e-05,-7.967335356292553e-05
2025-07-22 00:00:00-04:00,213.5527801513672,0.009036079429770583,0.00615594851958301,0.005523184207602894,-0.000666174780528217,-0.005884824162426194,0.01639831188885066,0.003535706351988966,0.01080206167930257,0.027252531708406188,0.019949704487424287,0.005014079977717878,0.0017282531980331694,0.00024187638636745298,3.767160810985803e-05
2025-07-23 00:00:00-04:00,213.3037872314453,-0.001165954944465697,0.009036079429770583,0.00615594851958301,0.005523184207602894,-0.012028889648712626,-0.012112573294913775,0.004487234024771424,0.010499039759322964,0.027012768912052742,0.019949818577084708,0.0037766164863925144,0.002093140476381439,0.0006027387405429839,3.074351441990016e-05
2025-07-24 00:00:00-04:00,212.91531372070312,-0.0018212218160039706,-0.001165954944465697,0.009036079429770583,0.00615594851958301,0.00234878684197648,0.006056171007002398,0.00479248498849457,0.010495012637231751,0.02694880516892714,0.019949908296647206,0.003545607079297364,0.0018305607156145598,0.000380608628516811,2.970756088235386e-05
2025-07-25 00:00:00-04:00,213.03485107421875,0.0005614314509685414,-0.0018212218160039706,-0.001165954944465697,0.009036079429770583,0.0050213625121611205,-0.019193788036113046,0.004794328531152828,0.009721628765025187,0.026947963378946213,0.019947762782187607,0.002553256527970493,0.0024890680318506125,0.00036030269901032245,1.3331725743917807e-05
2025-07-28 00:00:00-04:00,213.2041778564453,0.0007948313685424147,0.0005614314509685414,-0.0018212218160039706,-0.001165954944465697,-0.000666174780528217,0.002112861287835832,0.004367685264872819,0.009726364648689048,0.026939131666070693,0.019864661146741926,0.0014810330977623742,0.0024451337012074987,0.00043715083217165724,0.00013058998321429234
2025-07-29 00:00:00-04:00,210.43515014648438,-0.012987680343794161,0.0007948313685424147,0.0005614314509685414,-0.0018212218160039706,0.005523184207602894,-0.013805310006740679,0.005735033630117159,0.009680295403370546,0.026947439840021136,0.019879443728707112,-0.0029237188569505744,0.002472388023305716,0.00015963020521103037,9.811725936921512e-05
2025-07-30 00:00:00-04:00,208.22393798828125,-0.010507808019068587,-0.012987680343794161,0.0007948313685424147,0.0005614314509685414,0.00615594851958301,0.010028016936178608,0.006491091464995073,0.009852141510495451,0.026964889284444567,0.019890222259784332,-0.004792089471871153,0.0017878605247974761,0.00010172395451966872,4.784424693859142e-05
2025-07-31 00:00:00-04:00,206.7498016357422,-0.007079571958830355,-0.010507808019068587,-0.012987680343794161,0.0007948313685424147,0.009036079429770583,-0.014010673651904004,0.006312953862540943,0.009545376955831473,0.026895701185350392,0.01989512835477442,-0.00584375950043643,0.002018897247899931,-0.00019334712345139406,1.4653069032554638e-05
2025-08-01 00:00:00-04:00,201.58029174804688,-0.025003699383485234,-0.007079571958830355,-0.010507808019068587,-0.012987680343794161,-0.001165954944465697,0.004804789802485221,0.009417738424959294,0.010724052479802449,0.02699359543394286,0.019956750212986665,-0.010956785667327185,0.001025280941700916,-0.0005963930097423834,-9.475043679494692e-05
2025-08-04 00:00:00-04:00,202.5464630126953,0.004792984751981866,-0.025003699383485234,-0.007079571958830355,-0.010507808019068587,-0.0018212218160039706,0.022484525012509637,0.010741658477296686,0.009962718715836738,0.026957002971949796,0.01993636722831559,-0.010157154990639294,0.00043556293301665695,-0.0006951588529474293,-0.0001352181916481189
2025-08-05 00:00:00-04:00,202.11814880371094,-0.0021146466969286237,0.004792984751981866,-0.025003699383485234,-0.007079571958830355,0.0005614314509685414,0.0024875227541492073,0.011119334524982795,0.009965464837465713,0.02693953395795891,0.01990906964800341,-0.007982548261266187,0.00028215728464739593,-0.000608411499445353,-7.713831362407905e-05
2025-08-06 00:00:00-04:00,212.4073486328125,0.05090685764737546,-0.0021146466969286237,0.004792984751981866,-0.025003699383485234,0.0007948313685424147,-0.005955301634066323,0.028292186910691696,0.013513954151969685,0.027458567862120527,0.020161948938051445,0.0043003848720226225,0.0021775625940287885,-0.00015914269828757075,9.761291342958815e-05
2025-08-07 00:00:00-04:00,219.16053771972656,0.031793575553679565,0.05090685764737546,-0.0021146466969286237,0.004792984751981866,-0.012987680343794161,0.006290559304443111,0.029689809521273695,0.014544453975104411,0.027516823261361022,0.02002810225338747,0.012075014374524606,0.0030276631356700038,0.0004894569136613668,0.00041491657924717554
2025-08-08 00:00:00-04:00,228.4437255859375,0.04235793525056386,0.031793575553679565,0.05090685764737546,-0.0021146466969286237,-0.010507808019068587,-0.0027783184602787614,0.02324137192787819,0.016167170443103868,0.02779896844395012,0.020191069057625008,0.025547341301334424,0.004532204926031425,0.0007444039601877931,0.0006216873450896574
2025-08-11 00:00:00-04:00,226.53909301757812,-0.00833742561094275,0.04235793525056386,0.031793575553679565,0.05090685764737546,-0.007079571958830355,0.0003979213278819671,0.026662698916378468,0.016322119696660926,0.027811969839297658,0.02018490101880266,0.0229212592287495,0.004241026694737267,0.0005987439230387187,0.0005390061883956709
2025-08-12 00:00:00-04:00,229.00213623046875,0.010872486422021321,-0.00833742561094275,0.04235793525056386,0.031793575553679565,-0.025003699383485234,0.02034015940234224,0.02412592624812921,0.016089986648545114,0.027831848570076863,0.020169857739444904,0.02551868585253949,0.003925437595393237,0.0006847011542035202,0.0005161462022104375
2025-08-13 00:00:00-04:00,232.6717529296875,0.01602437758714026,0.010872486422021321,-0.00833742561094275,0.04235793525056386,0.004792984751981866,0.01291618357444646,0.019560587980966108,0.01615973203817588,0.026044430567769002,0.02017634758514042,0.01854218984049245,0.00402904406248303,0.001890039234739328,0.0005252273775336237
2025-08-14 00:00:00-04:00,232.12330627441406,-0.0023571690519698096,0.01602437758714026,0.010872486422021321,-0.00833742561094275,-0.0021146466969286237,0.02223078455769123,0.01973826053643461,0.01582479433755892,0.02480052586789279,0.020172825352056417,0.011712040919362576,0.003209445608827662,0.0026737099329932784,0.0004875799001825479
2025-08-15 00:00:00-04:00,230.93666076660156,-0.005112134265439328,-0.0023571690519698096,0.01602437758714026,0.010872486422021321,0.05090685764737546,0.005224968132215846,0.01062539702006003,0.01589179343985688,0.02445757737827913,0.020148153833774805,0.0022180270161619386,0.002864875528905823,0.003025066455183974,0.00039906732323631415
2025-08-18 00:00:00-04:00,230.23863220214844,-0.0030225974608621975,-0.005112134265439328,-0.0023571690519698096,0.01602437758714026,0.031793575553679565,-0.016857856327623377,0.00951306118487574,0.015495516114559871,0.02381040055015755,0.020149037132855437,0.0032809926461780494,0.003326050824464529,0.0035450182818802804,0.00037900253020615364
2025-08-19 00:00:00-04:00,229.90956115722656,-0.0014292607707683258,-0.0030225974608621975,-0.005112134265439328,-0.0023571690519698096,0.04235793525056386,0.0002857369470350424,0.008606428485918013,0.015510275803327176,0.017671424161787366,0.020132165505273587,0.0008206432076201198,0.003268884233871083,0.0018259306264243054,0.00031963812545359366
2025-08-20 00:00:00-04:00,225.3723907470703,-0.019734587754066668,-0.0014292607707683258,-0.0030225974608621975,-0.005112134265439328,-0.00833742561094275,0.005380765928293396,0.00761422526399504,0.01606040822209735,0.017189172024948424,0.020168566515669104,-0.0063311498606212656,0.0024317057777924144,0.0020776994791856587,0.0002178403459597798
2025-08-21 00:00:00-04:00,224.26551818847656,-0.004911305040181113,-0.019734587754066668,-0.0014292607707683258,-0.0030225974608621975,0.010872486422021321,0.006014978458697806,0.007362479527998479,0.016100187581490066,0.016705954263032834,0.020171073222788043,-0.006841977058263527,0.002067496327829784,0.0015720793772158897,0.00020116014205806554
2025-08-22 00:00:00-04:00,227.11746215820312,0.01271681885277487,-0.004911305040181113,-0.019734587754066668,-0.0014292607707683258,0.01602437758714026,-0.005884824162426194,0.011541276432269711,0.01614150763826363,0.016606024235678845,0.02018585935968229,-0.003276186434620687,0.0026875510950031527,0.001468333837000249,0.0002407320448957213
2025-08-25 00:00:00-04:00,226.5191650390625,-0.0026343069945183872,0.01271681885277487,-0.004911305040181113,-0.019734587754066668,-0.0023571690519698096,-0.012028889648712626,0.011544715183743387,0.015935977948597867,0.016607931585935078,0.02018662119533955,-0.003198528341351925,0.0030007038501429608,0.0014599123605583512,0.00023220519219728
2025-08-26 00:00:00-04:00,228.6630859375,0.00946463359101557,-0.0026343069945183872,0.01271681885277487,-0.004911305040181113,-0.005112134265439328,0.00234878684197648,0.012909412943768217,0.01597883940325843,0.016059831677084906,0.020187793265287555,-0.0010197494689951458,0.0032378987417775967,0.001997667227528394,0.0003025400611786928
2025-08-27 00:00:00-04:00,229.83978271484375,0.005145984855926322,0.00946463359101557,-0.0026343069945183872,0.01271681885277487,-0.0030225974608621975,0.0050213625121611205,0.007592336584672573,0.01597933523657911,0.016012959594231033,0.02018025727735467,0.003956365053003452,0.003242052819903104,0.0018998504781500903,0.0002821348180052632
2025-08-28 00:00:00-04:00,231.90391540527344,0.008980745918084176,0.005145984855926322,0.00946463359101557,-0.0026343069945183872,-0.0014292607707683258,-0.000666174780528217,0.0058861131804071615,0.01599503342781703,0.01586769331732508,0.02018755697489246,0.0067347752446565105,0.0035636168431901834,0.002215110140255468,0.00031182417941724407
2025-08-29 00:00:00-04:00,231.485107421875,-0.001805954775134011,0.008980745918084176,0.005145984855926322,0.00946463359101557,-0.019734587754066668,0.005523184207602894,0.0057784588399995545,0.01602002366528621,0.015505059236979488,0.020186826856485627,0.003830220519074734,0.0033193122104322867,0.0018165449519845914,0.00028981093578912007
2025-09-02 00:00:00-04:00,229.07192993164062,-0.010424763463666054,-0.001805954775134011,0.008980745918084176,0.005145984855926322,-0.004911305040181113,0.00615594851958301,0.008408902369467331,0.016203748713895974,0.015370228263526414,0.020193254017296474,0.002272129225245201,0.0027666218109906513,0.0014303627079154618,0.0002752420187396122
2025-09-03 00:00:00-04:00,237.79725646972656,0.03808989840304622,-0.010424763463666054,-0.001805954775134011,0.008980745918084176,0.01271681885277487,0.009036079429770583,0.018372111126295228,0.017414394550819685,0.015749614179450866,0.02031358283818991,0.00799718218765133,0.0037350824434331724,0.0016488500422210482,0.00036857441359722595
2025-09-04 00:00:00-04:00,239.10353088378906,0.005493227438596593,0.03808989840304622,-0.010424763463666054,-0.001805954775134011,-0.0026343069945183872,-0.001165954944465697,0.01835929067683715,0.017392195771551263,0.015752244761764535,0.020314706252249688,0.008066630704185385,0.003957055189535249,0.0016613605340043303,0.0004040154228941435
2025-09-05 00:00:00-04:00,239.01380920410156,-0.0003752419688486386,0.005493227438596593,0.03808989840304622,-0.010424763463666054,0.00946463359101557,-0.0018212218160039706,0.018716148925204595,0.01737762766752375,0.01575150694398283,0.020239599396482764,0.006195433126798822,0.004005254517773759,0.0016115309469991463,0.0005104838277537926
2025-09-08 00:00:00-04:00,237.20892333984375,-0.007551387387481734,-0.0003752419688486386,0.005493227438596593,0.03808989840304622,0.005145984855926322,0.0005614314509685414,0.0194905604657472,0.017495791104052055,0.01577647863949867,0.02023779300364123,0.005046346604329277,0.0037348272231587506,0.0014710505643412105,0.0005147191704355721
2025-09-09 00:00:00-04:00,233.6888885498047,-0.01483938605882873,-0.007551387387481734,-0.0003752419688486386,0.005493227438596593,0.008980745918084176,0.0007948313685424147,0.0204433187579635,0.017816293088078958,0.01586159047189321,0.020256755955338962,0.004163422085296742,0.0032136866422463792,0.0012383056226185074,0.00042834181384015493
2025-09-10 00:00:00-04:00,226.1501922607422,-0.03225954103271722,-0.01483938605882873,-0.007551387387481734,-0.0003752419688486386,-0.001805954775134011,-0.012987680343794161,0.014641847975332297,0.018743894746951636,0.016246782919595037,0.020355891622249482,-0.009906465801855946,0.0025712912859489436,0.0008369897114469486,0.0003281647378464742
2025-09-11 00:00:00-04:00,229.38107299804688,0.01428643816309294,-0.03225954103271722,-0.01483938605882873,-0.007551387387481734,-0.010424763463666054,-0.010507808019068587,0.017249759331068145,0.01869387150592751,0.015788047738840245,0.02037487379023311,-0.008147823656956677,0.0033977661586876615,0.0014108591146947847,0.00038323970238908993
2025-09-12 00:00:00-04:00,233.40968322753906,0.017562958341931223,0.01428643816309294,-0.03225954103271722,-0.01483938605882873,0.03808989840304622,-0.007079571958830355,0.020775540105717968,0.018758906271050514,0.015484009626280429,0.020401969598308055,-0.004560183594800704,0.004219183835379714,0.001955541528206522,0.0004673043592552053
2025-09-15 00:00:00-04:00,236.03224182128906,0.01123586030144863,0.017562958341931223,0.01428643816309294,-0.03225954103271722,0.005493227438596593,-0.025003699383485234,0.021774226933665323,0.017962106050100346,0.015509117322779235,0.020401223397744445,-0.0008027340570146313,0.005427169158210843,0.0021016135352009526,0.00046591880471738654
2025-09-16 00:00:00-04:00,237.4781494140625,0.006125890181851501,0.01123586030144863,0.017562958341931223,0.01428643816309294,-0.0003752419688486386,0.004792984751981866,0.020368710729258187,0.017962131774715197,0.015447742972649602,0.020404338805925487,0.0033903211911214147,0.005471599339206498,0.002296177045893481,0.00048826755718876195
2025-09-17 00:00:00-04:00,238.3157958984375,0.003527257082143187,0.006125890181851501,0.01123586030144863,0.017562958341931223,-0.007551387387481734,-0.0021146466969286237,0.005755532079782183,0.017909422929944324,0.015442377985304649,0.02040494952031384,0.010547680814093496,0.005659662798508891,0.0022651639982495518,0.0005070738912907179
2025-09-18 00:00:00-04:00,237.20892333984375,-0.004644562289381149,0.003527257082143187,0.006125890181851501,0.01123586030144863,-0.01483938605882873,0.05090685764737546,0.008331476256637662,0.015819759067758395,0.015456068006141068,0.020329102439660258,0.006761480723598679,0.003807948800617004,0.0021550449557962816,0.0005988627311331763
2025-09-19 00:00:00-04:00,244.8074188232422,0.032032924294809195,-0.004644562289381149,0.003527257082143187,0.006125890181851501,-0.03225954103271722,0.031793575553679565,0.013763647272413996,0.015834413155276506,0.014387582978126144,0.02042510942667756,0.009655473914174272,0.0038159270919879917,0.0018093420994216292,0.0007173555824452263
2025-09-22 00:00:00-04:00,255.35755920410156,0.04309567263758818,0.032032924294809195,-0.004644562289381149,0.003527257082143187,0.01428643816309294,0.04235793525056386,0.02043582446383826,0.01589678392386274,0.015007910001922765,0.020570406031155383,0.016027436381402183,0.003840518338222136,0.002175380428456143,0.0008169821301797832
2025-09-23 00:00:00-04:00,253.7122344970703,-0.006443219116596399,0.04309567263758818,0.032032924294809195,-0.004644562289381149,0.017562958341931223,-0.00833742561094275,0.022615177015247265,0.015850440841405505,0.015026317076406786,0.02044717029598088,0.013513614521712602,0.0039036585547003472,0.0021350973274704885,0.0006443281473145473
2025-09-24 00:00:00-04:00,251.59820556640625,-0.008332388601025364,-0.006443219116596399,0.04309567263758818,0.032032924294809195,0.01123586030144863,0.010872486422021321,0.02447026360762,0.015946807937501292,0.015052443226167528,0.02045376550765804,0.011141685385078893,0.0032634960539321247,0.002088565314229967,0.0006228803055957673
2025-09-25 00:00:00-04:00,256.14532470703125,0.018072939472633998,-0.008332388601025364,-0.006443219116596399,0.04309567263758818,0.006125890181851501,0.01602437758714026,0.02286260535476583,0.016007605356763127,0.01514270924416584,0.020476599940843068,0.01568518573748192,0.003331781450115249,0.0022993600191630412,0.000724681476362886
2025-09-26 00:00:00-04:00,254.7393341064453,-0.005489034797703463,0.018072939472633998,-0.008332388601025364,-0.006443219116596399,0.003527257082143187,-0.0023571690519698096,0.02230647031097128,0.016056124770975195,0.015091851867105427,0.020479294205419888,0.00818079391897939,0.0032273859252574606,0.0023688042388540225,0.0006871297533504955
2025-09-29 00:00:00-04:00,253.7122344970703,-0.004031963155504692,-0.005489034797703463,0.018072939472633998,-0.008332388601025364,-0.004644562289381149,-0.005112134265439328,0.010911167894328406,0.01603797948934299,0.01505716352497132,0.020478944850488446,-0.0012447332396391842,0.0032633916289219484,0.002426185650748121,0.0006885831820450035
2025-09-30 00:00:00-04:00,253.9116668701172,0.0007860573749713939,-0.004031963155504692,-0.005489034797703463,0.018072939472633998,0.032032924294809195,-0.0030225974608621975,0.010522139833014619,0.01600153742042146,0.01481146891328705,0.02047706248848364,0.0002011220586743745,0.0033903467901164014,0.0026911328307839574,0.0006715426492200527
2025-10-01 00:00:00-04:00,254.72933959960938,0.0032203038937570483,0.0007860573749713939,-0.004031963155504692,-0.005489034797703463,0.04309567263758818,-0.0014292607707683258,0.00938700458959533,0.015975742902364073,0.014796300866280827,0.020477667021610465,0.002511660557630857,0.003545332278933914,0.002767048241278727,0.0006796124874315506
2025-10-02 00:00:00-04:00,256.40460205078125,0.006576637201686664,0.0032203038937570483,0.0007860573749713939,-0.004031963155504692,-0.006443219116596399,-0.019734587754066668,0.005010016495120937,0.015364159583331278,0.014376365178971135,0.02043298913411248,0.00021240010344139026,0.004422373110792358,0.003176170911875188,0.0006149485867949086
2025-10-03 00:00:00-04:00,257.2920837402344,0.0034612549164674267,0.006576637201686664,0.0032203038937570483,0.0007860573749713939,-0.008332388601025364,-0.004911305040181113,0.0039505765907063015,0.015264489027719033,0.01418176601498818,0.020346862634204245,0.002002458046275568,0.004701458442680643,0.002933536619542714,0.000744324990974266
2025-10-06 00:00:00-04:00,255.9658660888672,-0.00515452178741016,0.0034612549164674267,0.006576637201686664,0.0032203038937570483,0.018072939472633998,0.01271681885277487,0.00438703530641772,0.015289597902171964,0.014206082843764187,0.020349937611442295,0.0017779463198944745,0.004105747088007808,0.002864610726524735,0.0007138715579916352
2025-10-07 00:00:00-04:00,255.75645446777344,-0.0008181232298413166,-0.00515452178741016,0.0034612549164674267,0.006576637201686664,-0.005489034797703463,-0.0026343069945183872,0.004533910273275593,0.015265566995786257,0.014200701931294657,0.020347081577651152,0.0014571101989319323,0.004166286546830378,0.0028815766884640035,0.0007300481798452466
2025-10-08 00:00:00-04:00,257.33197021484375,0.0061602189096221505,-0.0008181232298413166,-0.00515452178741016,0.0034612549164674267,-0.004031963155504692,0.00946463359101557,0.00498766300343791,0.015237915334352014,0.014203904374188808,0.02034817665910672,0.002045093202104953,0.004056139390783931,0.0029000104886270335,0.0007346228480710244
2025-10-09 00:00:00-04:00,253.32330322265625,-0.015577803989301087,0.0061602189096221505,-0.0008181232298413166,-0.00515452178741016,0.0007860573749713939,0.005145984855926322,0.008534853403034942,0.015650951243993478,0.014335908102414897,0.020321199628489713,-0.0023857950360925972,0.00336534642927635,0.0026799018053692966,0.0007622145636329336
2025-10-10 00:00:00-04:00,244.57806396484375,-0.03452204809648307,-0.015577803989301087,0.0061602189096221505,-0.0008181232298413166,0.0032203038937570483,0.008980745918084176,0.01582228962969796,0.017064234446434075,0.014851010151965762,0.020411441582756755,-0.009982455638682696,0.001915253295457442,0.0022098355145012535,0.0005521898098897515
2025-10-13 00:00:00-04:00,246.96133422851562,0.009744415443628807,-0.03452204809648307,-0.015577803989301087,0.0061602189096221505,0.006576637201686664,-0.001805954775134011,0.018185325318833157,0.017107627030078454,0.014864475759037031,0.02039421973293002,-0.007002668192474903,0.0023002656360828692,0.0023427049024783665,0.0005245952459736655
2025-10-14 00:00:00-04:00,247.07101440429688,0.0004441188177246591,0.009744415443628807,-0.03452204809648307,-0.015577803989301087,0.0034612549164674267,-0.010424763463666054,0.018301035607242888,0.01694314767139694,0.014799906293962257,0.020393504122033446,-0.0067502197829617085,0.002662561712129226,0.0024676148232630163,0.0005350014993165596
2025-10-15 00:00:00-04:00,248.63658142089844,0.006336506208048043,0.0004441188177246591,0.009744415443628807,-0.03452204809648307,-0.00515452178741016,0.03808989840304622,0.018332269169941667,0.015591586763946702,0.014731336412848947,0.02039188605764495,-0.00671496232327653,0.001604115305629287,0.0023558169823652097,0.0005859614784470535
2025-10-16 00:00:00-04:00,246.7519073486328,-0.007580035333075941,0.006336506208048043,0.0004441188177246591,0.009744415443628807,-0.0008181232298413166,0.005493227438596593,0.01770377007798295,0.01566167756443161,0.01468900484300179,0.020373489637530735,-0.0051154085920315,0.0011683398799068694,0.002406178515274519,0.0004904851402107336
2025-10-17 00:00:00-04:00,251.5782470703125,0.01955948293789933,-0.007580035333075941,0.006336506208048043,0.0004441188177246591,0.0061602189096221505,-0.0003752419688486386,0.01015912551798682,0.016012884075435285,0.014795284036613553,0.020398150464095703,0.0057008976148449795,0.0018328307101318016,0.002556215314506707,0.0005243539145137499
2025-10-20 00:00:00-04:00,261.50018310546875,0.039438767662544505,0.01955948293789933,-0.007580035333075941,0.006336506208048043,-0.015577803989301087,-0.007551387387481734,0.018428064557519372,0.017309058513109907,0.015114246850650858,0.020536080770184158,0.01163976805862812,0.003399169211799343,0.003207688155602902,0.0007159834869159131
2025-10-21 00:00:00-04:00,262.0286865234375,0.002021044160246621,0.039438767662544505,0.01955948293789933,-0.007580035333075941,-0.03452204809648307,-0.01483938605882873,0.018200646981255793,0.016966783185676782,0.015114324678809129,0.02053617072042465,0.011955153127132512,0.003961183552435188,0.0032066679652963553,0.0007176685254955349
2025-10-22 00:00:00-04:00,257.7209167480469,-0.016440069339527463,0.002021044160246621,0.039438767662544505,0.01955948293789933,0.009744415443628807,-0.03225954103271722,0.022338415281416415,0.0160217617012703,0.0151501547785826,0.020551443621657707,0.007399838017617411,0.004488499275541513,0.0031773928615987245,0.000603713936040863
2025-10-23 00:00:00-04:00,258.8476867675781,0.0043720549878099035,-0.016440069339527463,0.002021044160246621,0.039438767662544505,0.0004441188177246591,0.01428643816309294,0.020929760874202126,0.015914584555220768,0.015133139695742117,0.020549675747265714,0.009790256081794579,0.004158019836365412,0.003114548839950183,0.0005960716983491616
2025-10-24 00:00:00-04:00,262.07855224609375,0.012481724364091562,0.0043720549878099035,-0.016440069339527463,0.002021044160246621,0.006336506208048043,0.017562958341931223,0.02033474142857415,0.015793579113075763,0.015053736348974146,0.020562274649927718,0.008374704367033026,0.003988645370437424,0.0034089088179056893,0.0006560060078457835
2025-10-27 00:00:00-04:00,268.0516357421875,0.022791195406501652,0.012481724364091562,0.0043720549878099035,-0.016440069339527463,-0.007580035333075941,0.01123586030144863,0.014503772689608913,0.016114076090702194,0.015191238986506275,0.020560897105417843,0.005045189915824455,0.004373823207272524,0.0036087577690614276,0.000832253127783437
2025-10-28 00:00:00-04:00,268.2410888671875,0.0007067784700340862,0.022791195406501652,0.012481724364091562,0.0043720549878099035,0.01955948293789933,0.006125890181851501,0.014583968821864584,0.016124129044087564,0.015060074554987413,0.020560632208204234,0.004782336777781948,0.004193186150211943,0.003366782807478366,0.0008383245514275126
2025-10-29 00:00:00-04:00,268.93914794921875,0.0026023570250897077,0.0007067784700340862,0.022791195406501652,0.012481724364091562,0.039438767662544505,0.003527257082143187,0.009118766039495635,0.01612633030769371,0.015060004088727881,0.020560171098038534,0.008590822050705382,0.004162356148310161,0.0033680587438221494,0.0008341946095361558
2025-10-30 00:00:00-04:00,270.63433837890625,0.006303249053230431,0.0026023570250897077,0.0007067784700340862,0.022791195406501652,0.002021044160246621,-0.004644562289381149,0.008934437152338938,0.016043823394404924,0.015030138996411273,0.02055722448820328,0.008977060863789488,0.00452728319306388,0.003504264862569891,0.0008250824892064944
2025-10-31 00:00:00-04:00,269.60723876953125,-0.0037951562818203666,0.006303249053230431,0.0026023570250897077,0.0007067784700340862,-0.016440069339527463,0.032032924294809195,0.010212200604771552,0.015239058406083117,0.015046721183785841,0.020559272822317738,0.005721684734607102,0.0033330138405095614,0.0033922013560558524,0.0008054320981457791
2025-11-03 00:00:00-05:00,268.2909851074219,-0.004882115436205092,-0.0037951562818203666,0.006303249053230431,0.0026023570250897077,0.0043720549878099035,0.04309567263758818,0.0046115648551648646,0.013318807687335786,0.015058044869983555,0.020537290134474934,0.00018702256606575318,0.0017337542380497857,0.003368825834101115,0.0008466855078878459
2025-11-04 00:00:00-05:00,269.2781982421875,0.0036796358788213634,-0.004882115436205092,-0.0037951562818203666,0.006303249053230431,0.012481724364091562,-0.006443219116596399,0.004879209643264429,0.013232452701592807,0.015054742926836786,0.0205026320456815,0.0007815940478232086,0.0020711827378970447,0.0034052893291115533,0.0009335471330394566
2025-11-05 00:00:00-05:00,269.3778991699219,0.00037025250608935245,0.0036796358788213634,-0.004882115436205092,-0.0037951562818203666,0.022791195406501652,-0.008332388601025364,0.004771905093867691,0.01309115345603153,0.014949135059386283,0.02048295414223554,0.00033517314402313757,0.0023612707748008684,0.003183401474708743,0.0009877130061883865
